step,chisq,time,accepted,H0,Ohmbh2,Ohmch2,Tau,As,ns
1786,2583.227316793269,1.9412529468536377,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1787,2583.227316793269,1.9538495540618896,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1788,2583.227316793269,1.9427893161773682,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1789,2583.227316793269,1.9435703754425049,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1790,2583.227316793269,1.9552085399627686,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1791,2583.227316793269,1.9720230102539062,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1792,2583.227316793269,1.9658126831054688,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1793,2583.227316793269,1.958388090133667,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1794,2583.227316793269,1.9765424728393555,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1795,2583.227316793269,1.9528453350067139,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1796,2583.227316793269,1.9830257892608643,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1797,2583.227316793269,1.9795010089874268,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1798,2583.227316793269,1.9462733268737793,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1799,2583.227316793269,1.952437400817871,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1800,2583.227316793269,1.963965892791748,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1801,2583.227316793269,1.9409692287445068,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1802,2583.227316793269,1.9388415813446045,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1803,2583.227316793269,1.967348337173462,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1804,2583.227316793269,1.9478347301483154,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1805,2583.227316793269,1.9181029796600342,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1806,2583.227316793269,2.05206036567688,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1807,2583.227316793269,1.950432300567627,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1808,2583.227316793269,1.946155309677124,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1809,2583.227316793269,1.947901725769043,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1810,2583.227316793269,1.9926707744598389,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1811,2583.227316793269,1.9656140804290771,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1812,2583.227316793269,1.984734058380127,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1813,2583.227316793269,1.9588885307312012,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1814,2583.227316793269,1.9417340755462646,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1815,2583.227316793269,1.9612140655517578,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1816,2583.227316793269,1.9437706470489502,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1817,2583.227316793269,1.9693989753723145,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1818,2583.227316793269,1.9263770580291748,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1819,2583.227316793269,1.9467062950134277,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1820,2583.227316793269,1.9415545463562012,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1821,2583.227316793269,1.9463729858398438,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1822,2583.227316793269,1.9406101703643799,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1823,2583.227316793269,1.937168836593628,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1824,2583.227316793269,1.9452714920043945,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1825,2583.227316793269,1.9406797885894775,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1826,2583.227316793269,1.924164056777954,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1827,2583.227316793269,1.930394172668457,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1828,2583.227316793269,1.9257168769836426,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1829,2583.227316793269,1.967871904373169,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1830,2583.227316793269,1.9112350940704346,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1831,2583.227316793269,1.975074052810669,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1832,2583.227316793269,1.9497456550598145,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1833,2583.227316793269,1.9225518703460693,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1834,2583.227316793269,1.974914312362671,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1835,2583.227316793269,1.9571433067321777,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1836,2583.227316793269,1.9704220294952393,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1837,2583.227316793269,2.014033079147339,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1838,2583.227316793269,1.942718744277954,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1839,2583.227316793269,1.9491856098175049,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1840,2583.227316793269,1.9776883125305176,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1841,2583.227316793269,1.964338779449463,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1842,2583.227316793269,1.9607384204864502,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1843,2583.227316793269,1.93465256690979,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1844,2583.227316793269,1.9334232807159424,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1845,2583.227316793269,1.9210045337677002,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1846,2583.227316793269,1.937819242477417,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1847,2583.227316793269,1.9689550399780273,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1848,2583.227316793269,1.9503438472747803,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1849,2583.227316793269,1.966564416885376,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1850,2583.227316793269,1.956737995147705,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1851,2583.227316793269,1.9521398544311523,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1852,2584.705453993874,1.9399607181549072,1,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1853,2584.705453993874,1.9553658962249756,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1854,2584.705453993874,1.9585092067718506,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1855,2584.705453993874,1.9581451416015625,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1856,2584.705453993874,1.9351844787597656,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1857,2584.705453993874,1.9609465599060059,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1858,2584.705453993874,1.9503722190856934,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1859,2584.705453993874,1.9473836421966553,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1860,2584.705453993874,1.9511187076568604,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1861,2584.705453993874,1.9563517570495605,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1862,2584.705453993874,1.9685797691345215,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1863,2584.705453993874,1.9312143325805664,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1864,2584.705453993874,1.9319400787353516,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1865,2584.705453993874,1.922874927520752,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1866,2584.705453993874,1.9510791301727295,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1867,2584.705453993874,2.0141489505767822,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1868,2584.705453993874,1.9657652378082275,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1869,2584.705453993874,1.945648193359375,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1870,2584.705453993874,1.9595119953155518,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1871,2584.705453993874,1.9249837398529053,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1872,2584.705453993874,1.9485936164855957,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1873,2584.705453993874,1.9359002113342285,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1874,2584.705453993874,1.9707071781158447,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1875,2584.705453993874,1.9491217136383057,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1876,2584.705453993874,1.9585556983947754,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1877,2584.705453993874,1.9536080360412598,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1878,2584.705453993874,1.9581127166748047,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1879,2584.705453993874,1.9371840953826904,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1880,2584.705453993874,1.9618473052978516,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1881,2584.705453993874,1.9395508766174316,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1882,2584.705453993874,1.9383294582366943,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1883,2584.705453993874,1.9256856441497803,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1884,2584.705453993874,1.9650177955627441,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1885,2584.705453993874,1.958827018737793,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1886,2584.705453993874,1.968684196472168,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1887,2584.705453993874,1.9673364162445068,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1888,2584.705453993874,1.9944558143615723,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1889,2584.705453993874,1.9522857666015625,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
1890,2584.705453993874,1.9933791160583496,0,67.5224657623887,0.022036833100932803,0.1193970049629885,0.054,2.0878127178840556e-09,0.9730459501120555
